Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
305055929;3406467;1
305055968;3406486;2
305056415;3406471;7
305056447;3406457;1
305056511;3406491;2
305056536;3406529;5
305056543;3406477;1
305056550;3406479;14
305056600;3406573;6
305056657;3406579;4
305056664;3406743;2
305056671;3406744;3
305056721;3406480;1
305056803;3406888;3
305056867;3407053;1
305057410;3407017;2
305057428;3407070;4
305057474;3406933;1
305057499;3407478;3
305057517;3407240;1
305058882;3406984;2
305059386;3407019;1
305059895;3407479;3
305059906;3407008;4
305059913;3406941;1
305059920;3407055;2
305060399;3406924;3
305060470;3407022;55
305060488;3407056;2
305060506;3407058;5
305060513;3406952;20
305060520;3407059;2
305060538;3407060;3
305060552;3407062;3
305060602;3407023;1
305060634;3407024;1
305060666;3407480;2
305060680;3407481;1
305060709;3407482;10
305060723;3407484;9
305060883;3407076;1
305061889;3406939;1
305062891;3407485;2
305062934;3407681;1
305063388;3407187;2
305063452;3407235;1
305063491;3407489;3
305063541;3407259;5
305063559;3407260;11
305063566;3407261;1
305063598;3407645;5
305063616;3407521;1
305063630;3407619;3
305063655;3407647;1
305063662;3407601;1
305063687;3407648;1
305063712;3407660;1
305063790;3407496;2
305063819;3407627;2
305063833;3407631;1
305063840;3407615;2
305063865;3407633;1
305063872;3407566;1
305064383;3407490;1
305064390;3407264;5
305064401;3407265;6
305064419;3407266;3
305064426;3407636;1
305064440;3407662;4
305064458;3407663;4
305064465;3407664;1
305064508;3407666;1
305064515;3407696;2
305064547;3407669;1
305064554;3407526;2
305064579;3407635;3
305064604;3407700;2
305064629;3407670;6
305064636;3407703;1
305064643;3407637;1
305064668;3407638;1
305064682;3407644;2
305064718;3407640;3
305064892;3407671;1
305064903;3407706;2
305065414;3407707;1
305065421;3408646;4
305065439;3407641;1
305065446;3408610;3
305065528;3407574;4
305065574;3407523;4
305065581;3407674;10
305066384;3408616;4
305067397;3407656;4
305068392;3407658;8
305068410;3407579;15
305068435;3407678;1
305068905;3407593;1
305068937;3408595;1
305068944;3408617;5
305068951;3408618;4
305069074;3408657;1
305069081;3408662;2
305069117;3408821;2
305069124;3408822;2
305069131;3408623;1
305069149;3408668;5
305069156;3408551;3
305069195;3408823;7
305069206;3408556;1
305069277;3408680;2
305069334;3408599;1
305069359;3408766;9
305069366;3408627;2
305069882;3408746;4
305069918;3408557;9
305069925;3408629;9
305070386;3408631;1
305071381;3408548;24
305071463;3408749;1
305071488;3409071;1
305071520;3408683;1
305071890;3408642;2
305071926;3408645;3
305071940;3408600;48
305072031;3409077;1
305072088;3408650;2
305072202;3408560;1
305072234;3409237;1
305072309;3409240;2
305072316;3409313;1
305072387;3408663;1
305072394;3408664;4
305072405;3408669;10
305072437;3408640;8
305072921;3408672;1
305072946;3408630;8
305073005;3408678;2
305073044;3408826;2
305073090;3408828;4
305073101;3408829;12
305073119;3409094;5
305073126;3408654;2
305073133;3408751;5
305073140;3408679;2
305073172;3408604;1
305073208;3408563;1
305073247;3408682;1
305073293;3408670;3
305073329;3408724;2
305073400;3408564;3
305073471;3409123;1
305073489;3408566;1
305073539;3408611;1
305073884;3408667;23
305074388;3408689;1
305074395;3408691;5
305074413;3408615;2
305074420;3409428;3
305074452;3408694;2
305074477;3408697;1
305074897;3408698;11
305074908;3408634;1
305074915;3408726;1
305075390;3408574;3
305075885;3408777;5
305075892;3408778;6
305075910;3408841;3
305076421;3408677;2
305076439;3408561;1
305076460;3408774;2
305076478;3408734;1
305076485;3408578;5
305076503;3408843;1
305076528;3408783;2
305076599;3408787;1
305076624;3408549;4
305076649;3408740;1
305076670;3408788;4
305077402;3409242;1
305077427;3409234;7
305077498;3409265;3
305077516;3409244;6
305077523;3409245;5
305077530;3409287;2
305077548;3409608;2
305077555;3409290;5
305077562;3409600;1
305077594;3409631;1
305077644;3409425;3
305077651;3409635;2
305077676;3409550;2
305077683;3409426;27
305077690;3409459;1
305077719;3409415;1
305077733;3409551;3
305078899;3409286;3
305078917;3409296;1
305078924;3409288;2
305079008;3409251;1
305079015;3409257;1
305079054;3409301;4
305079104;3409611;1
305079136;3409456;1
305079143;3409476;4
305079150;3409613;1
305079168;3409460;1
305079218;3409478;10
305079257;3409897;6
305079264;3409462;2
305079271;3409553;3
305079289;3409615;6
305079296;3409554;2
305079307;3409616;8
305079385;3409303;1
305079905;3409619;1
305079937;3409898;1
305079990;3409558;2
305080010;3409559;1
305080035;3409624;1
305080042;3409481;4
305080067;3409625;6
305080074;3409626;1
305080099;3409408;2
305080117;3409900;1
305080149;3409830;1
305080163;3409901;2
305080195;3410199;2
305080206;3410200;2
305080213;3409834;3
305080220;3409835;3
305080245;3409712;2
305080291;3409996;6
305080327;3410048;5
305080334;3410142;1
305080373;3410036;1
305081386;3409416;2
305082424;3409627;9
305082449;3409565;9
305082463;3409629;1
305082495;3409902;1
305082506;3409838;2
305082513;3409903;1
305082520;3409904;3
305082538;3409905;1
305082552;3409713;1
305082627;3409842;2
305082634;3409906;13
305082641;3409714;4
305082666;3409804;6
305082673;3409745;6
305082709;3410203;2
305082723;3409753;2
305082748;3410204;5
305082755;3410205;2
305082762;3410206;2
305082787;3410207;1
305082812;3410208;1
305082837;3410143;7
305082851;3410209;1
305082869;3410121;7
305082876;3410157;8
305083387;3409907;2
305083405;3409908;3
305083437;3410103;1
305083889;3410211;1
305083896;3410212;1
305083907;3409851;4
305083914;3409789;2
305083921;3409852;2
305083960;3409909;25
305083992;3409759;1
305084012;3410127;4
305084044;3410145;1
305084051;3410213;8
305084083;3410049;1
305084090;3410216;1
305084101;3410050;1
305084133;3410218;2
305084140;3410158;3
305084158;3410093;2
305084382;3410052;5
305084400;3410219;33
305084425;3409980;11
305084432;3410031;2
305084464;3410162;1
305084471;3410163;1
305084489;3410164;1
305084507;3410166;3
305084514;3410167;1
305084521;3410220;1
305084553;3410044;4
305084560;3410149;3
305084592;3410221;2
305084610;3410222;1
305084635;3410197;1
305084724;3410150;1
305084749;3410151;1
305084756;3410185;1
305084763;3409981;1
305084788;3410152;1
305084884;3410188;3
305085388;3410153;8
305085395;3410132;12
305086383;3410385;3
305086390;3410655;6
305086401;3410106;1
305086419;3410974;1
305087880;3410108;4
305088391;3410665;1
305088427;3410759;1
305088434;3410760;2
305088441;3410681;2
305088459;3410666;5
305088480;3410669;3
305088498;3410606;14
305088516;3410976;4
305088530;3410684;1
305088555;3410701;7
305088637;3411020;2
305088669;3410961;1
305088676;3410884;3
305088690;3410977;1
305088719;3410942;4
305088740;3410979;9
305088904;3410668;52
305088911;3410702;6
305089415;3410686;3
305089447;3410689;1
305089461;3410703;14
305089504;3410670;3
305089881;3410763;1
305089899;3410764;2
305089931;3410704;1
305089949;3410554;3
305089963;3410647;1
305089970;3410649;3
305090015;3410650;3
305090022;3410555;3
305090385;3410673;3
305093381;3411021;3
305093399;3411022;4
305093470;3410982;2
305093919;3410984;6
305093926;3410985;1
305093940;3410872;2
305093958;3410986;1
305093965;3410990;2
305093972;3411025;1
305093997;3410925;2
305094024;3411026;1
305094049;3410821;1
305094095;3411400;5
305094106;3411402;1
305094120;3411238;3
305094138;3411403;2
305094145;3411239;8
305094177;3411405;5
305094202;3411151;2
305094259;3411240;2
305094273;3411416;1
305094323;3411254;7
305094330;3411267;5
305094355;3411180;11
305094405;3411028;2
305094451;3411030;1
305094469;3410973;4
305094490;3410992;1
305094501;3410945;1
305094533;3411421;1
305094540;3411423;1
305094558;3411242;70
305094597;3411153;1
305094608;3411136;9
305094661;3411781;12
305094889;3410995;1
305094907;3411244;20
305094914;3411425;2
305095382;3411128;4
305095400;3411426;3
305095464;3411427;2
305095471;3411272;2
305095489;3411236;1
305095521;3411245;1
305095891;3411246;2
305095902;3411430;7
305096897;3411248;2
305097401;3411783;1
305097440;3411664;2
305097458;3411785;1
305097465;3411691;3
305097497;3411601;5
305097554;3411787;3
305097561;3411788;1
305097629;3411789;2
305097636;3411790;1
305097650;3411791;1
305097668;3411792;12
305097718;3411734;3
305097725;3411758;1
305097757;3411736;2
305097814;3411587;1
305097846;3411588;1
305097853;3411737;2
305097878;3411739;2
305097885;3411539;2
305097892;3411540;2
305097910;3411795;1
305097942;3411796;1
305097974;3411797;3
305097981;3411798;1
305097999;3412531;1
305098026;3411531;36
305098033;3411799;4
305098040;3411800;6
305098058;3411801;1
305098072;3411637;4
305098097;3411669;2
305098108;3411764;3
305098122;3411767;3
305098154;3411745;3
305098186;3411802;6
305098396;3411887;4
305098407;3411665;5
305098421;3411803;2
305098453;3411805;1
305098460;3411806;21
305098478;3411807;1
305098485;3411808;1
305098492;3411630;6
305098880;3411747;1
305098923;3411809;1
305098930;3411810;3
305098948;3411811;1
305098955;3411812;11
305098962;3411813;1
305099021;3411670;4
305099053;3411632;9
305099060;3411814;1
305099078;3411815;3
305099085;3411816;2
305099427;3412534;2
305099434;3412535;5
305099466;3411672;3
305099473;3411761;6
305099480;3411537;1
305100388;3412536;1
305100908;3411819;10
305101885;3411770;1
305102389;3412538;2
305102407;3412539;1
305102439;3412542;2
305102446;3412543;3
305102453;3412544;2
305102492;3412545;2
305102528;3412547;9
305102599;3412550;1
305102617;3412551;7
305102624;3412552;5
305102670;3412679;1
305102695;3412776;1
305102713;3412762;2
305102720;3412811;2
305102738;3412815;5
305102745;3412818;1
305102752;3412828;1
305102784;3412842;2
305102827;3412681;6
305102859;3412766;19
305102909;3412554;1
305102923;3412430;7
305102930;3412556;5
305102955;3412557;5
305102962;3412409;1
305102987;3412410;1
305103007;3412855;6
305103014;3412779;4
305103110;3412764;2
305103135;3412781;2
305103142;3412771;1
305103174;3412859;2
305103384;3412558;1
305103391;3412559;1
305103402;3412560;1
305103893;3412561;2
305103911;3412271;1
305103936;3412772;14
305103950;3412773;7
305103968;3413108;1
305104027;3413122;1
305104059;3413048;3
305104066;3413127;6
305104080;3412929;1
305104109;3413040;1
305104155;3413130;1
305104205;3417418;1
305104212;3417420;1
305104237;3417585;3
305104244;3417586;1
305104269;3417478;1
305104283;3417587;2
305104290;3417588;1
305104319;3417480;1
305104881;3412351;1
305105385;3412338;1
305105887;3412272;5
305106380;3412786;3
305106398;3412873;2
305106416;3412774;1
305106882;3412775;10
305107393;3412731;1
305107404;3412778;1
305107411;3412788;33
305107450;3412880;7
305107475;3412882;1
305107500;3412780;4
305107518;3412783;3
305107525;3413111;7
305107589;3413134;9
305107614;3413113;2
305107646;3413064;5
305107678;3413137;1
305107685;3417427;1
305107703;3417482;5
305107735;3417363;1
305107742;3417590;6
305107799;3417486;1
305107856;3417593;2
305107863;3417714;7
305107888;3412784;1
305108883;3412909;2
305109387;3412987;4
305109412;3413140;4
305109437;3413066;13
305111897;3417595;2
305112383;3417596;1
305112390;3417597;1
305113880;3417489;4
305114384;3417599;2
305114391;3417440;2
305114886;3417456;3
305114893;3417428;5
305115408;3417648;9
305115415;3417722;1
305115447;3417740;1
305115486;3417744;3
305115493;3417745;1
305115529;3417701;2
305115536;3417643;2
305115543;3417662;2
305115568;3417747;1
305115575;3417755;2
305115582;3417757;2
305116403;3417622;5
305116410;3417711;1
305116435;3417715;1
305116442;3417759;3
305116894;3417761;1
305117380;3417723;11
305117900;3418079;1
305117918;3418080;1
305117964;3418082;1
305117971;3417996;2
305118030;3418087;2
305118055;3418172;3
305118094;3418088;1
305118112;3418858;2
305118151;3418866;2
305118386;3418174;3
305118404;3418089;2
305118895;3418092;1
305118906;3418868;3
305118938;3418562;75
305118945;3418875;2
305118952;3418563;2
305118977;3418550;2
305118984;3418564;1
305119011;3418618;1
305119043;3418436;14
305119381;3418093;1
305119424;3418068;2
305119431;3418289;2
305119449;3417919;3
305119495;3418929;2
305119520;3418098;2
305119883;3417917;3
305119901;3418100;1
305121400;3418095;1
305122908;3418862;2
305122961;3418935;1
305122993;3418915;1
305123006;3418918;1
305123020;3418939;1
305123052;3418940;3
305123077;3418997;4
305123084;3418566;13
305123091;3418796;1
305123134;3418923;2
305123141;3418947;1
305123173;3418958;3
305123433;3418867;1
305123458;3418568;2
305123892;3418927;2
305123903;3418970;1
305123935;3418776;4
305123942;3418975;2
305123967;3418777;2
305123974;3418950;9
305123999;3418569;1
305124026;3418571;1
305124033;3418441;4
305124040;3418444;2
305124065;3418572;34
305124389;3418976;2
305124396;3418874;12
305124407;3418951;1
305124421;3418577;1
305124446;3418578;2
305124460;3418620;1
305124898;3418475;20
305124955;3418529;7
305124987;3418426;1
305125039;3418582;9
305125046;3418952;1
305125060;3418876;12
305125085;3418837;1
305125103;3418766;2
305125110;3419031;1
305125459;3418588;3
305125466;3418544;2
305125886;3418956;18
305125950;3418882;8
305125968;3418957;1
305125975;3418959;2
305126059;3418965;7
305126073;3419044;1
305126080;3418967;3
305126397;3419003;2
305126408;3418788;3
305126461;3418884;54
305126881;3418778;1
305127385;3419047;5
305127410;3418973;4
305128882;3419273;2
305129888;3419274;2
305130424;3418834;3
305130463;3419059;1
305130470;3418977;7
305130488;3418978;5
305130919;3418840;1
305130926;3418842;2
305130940;3418980;1
305130997;3418981;1
305131017;3418982;1
305131024;3418983;3
305131056;3418933;1
305131070;3418984;3
305131106;3419942;2
305131113;3419945;1
305131120;3420003;2
305131138;3420005;4
305131145;3419839;5
305131184;3419840;2
305131202;3420006;3
305131241;3420008;1
305131266;3420009;2
305131273;3419947;6
305131309;3420120;1
305131323;3419948;2
305131387;3418847;2
305131896;3418987;1
305132382;3423009;8
305132884;3419896;1
305132902;3419949;1
305132927;3420122;2
305132934;3420123;1
305132959;3419916;1
305133388;3419898;2
305133406;3419864;1
305133413;3419919;6
305133420;3420013;7
305133484;3420014;1
305133527;3420015;1
305133541;3420016;1
305133573;3419872;3
305133598;3420018;3
305133616;3420019;2
305133648;3420136;5
305133655;3420143;1
305133694;3420131;1
305133737;3420167;4
305133744;3420170;2
305133751;3420106;2
305133769;3420144;2
305133776;3420140;2
305133790;3420135;4
305133819;3420153;2
305133826;3421741;1
305133840;3421749;2
305133872;3421752;1
305134383;3420141;1
305134885;3419955;1
305134910;3420166;4
305134935;3420149;2
305134974;3420176;2
305134999;3420155;1
305135001;3420158;1
305135033;3420189;1
305135040;3420195;1
305135072;3420306;2
305135097;3420307;2
305135115;3420309;1
305135154;3421755;3
305135161;3421756;1
305135179;3421758;1
305135204;3422004;2
305135229;3421908;7
305135243;3421916;1
305135250;3421971;1
305135300;3422005;3
305135357;3421920;2
305135371;3422006;1
305135396;3420180;3
305135446;3420152;7
305135453;3421759;2
305135485;3420363;3
305135503;3420334;1
305135510;3421761;3
305135542;3421763;2
305135567;3421764;1
305135581;3421765;2
305135599;3420337;1
305135880;3420201;3
305135898;3420173;1
305135909;3420174;1
305136384;3421743;1
305136427;3421766;1
305136459;3421954;1
305136936;3421746;1
305136950;3420416;2
305136968;3420348;1
305136975;3420347;2
305136982;3420387;1
305137002;3420388;1
305137073;3420361;1
305137123;3421955;5
305137244;3422632;2
305137251;3421880;3
305137269;3421833;2
305137276;3421990;3
305137283;3422012;1
305137290;3421922;1
305137340;3421862;3
305137372;3421972;3
305137397;3422017;1
305137408;3422019;2
305137422;3422021;1
305137447;3422022;15
305137486;3422023;1
305137493;3422024;1
305137504;3421973;6
305137511;3421958;12
305137536;3422026;2
305137543;3421959;1
305137550;3421963;1
305137568;3421965;2
305138385;3422031;1
305138392;3422028;14
305138403;3421970;2
305138410;3421975;2
305138894;3422033;8
305138937;3422038;2
305138951;3421841;8
305139900;3421981;3
305139925;3421819;2
305139932;3422040;1
305140023;3421866;30
305140030;3422003;2
305140048;3421842;3
305140386;3422011;4
305140888;3422042;1
305140895;3422043;1
305141381;3421961;1
305141424;3422053;1
305141883;3421837;3
305142444;3422545;1
305142476;3422479;1
305142501;3423010;2
305142526;3422781;2
305142558;3422416;5
305142565;3422547;1
305142608;3422308;1
305142647;3422379;3
305142654;3423011;3
305142661;3423012;1
305142679;3422390;1
305142686;3422391;5
305142704;3423013;2
305142711;3423014;1
305142729;3423015;3
305142775;3422876;2
305142800;3423018;2
305142832;3422893;2
305142864;3422878;1
305142896;3422394;2
305142921;3422359;9
305142946;3423019;8
305142960;3422398;1
305143489;3422382;1
305143902;3422551;1
305143934;3422552;4
305143973;3422635;1
305144018;3422678;3
305144025;3422774;3
305144032;3422637;2
305144057;3422638;4
305144089;3422659;1
305144121;3423023;6
305144139;3422778;7
305144146;3422685;1
305144395;3422925;1
305144406;3423024;1
305144420;3423025;1
305144452;3422882;4
305144484;3422897;1
305144491;3422683;2
305144559;3422881;2
305144616;3422883;3
305144662;3422992;1
305144687;3423028;2
305144712;3422750;2
305144908;3423030;1
305144947;3422885;5
305144954;3422714;2
305144993;3422915;6
305145013;3422664;1
305145020;3422667;1
305145038;3423031;1
305145045;3422923;2
305145077;3423033;10
305145084;3423034;8
305145102;3422927;2
305145141;3422717;3
305145910;3422930;3
305145928;3422821;2
305145935;3422931;2
305145967;3422932;4
305145974;3422687;5
305145981;3422846;1
305145999;3422723;1
305146019;3422848;3
305146065;3422689;1
305146097;3422773;4
305146115;3423038;2
305146122;3423039;11
305146186;3422824;1
305146389;3422779;2
305146407;3423040;2
305146446;3422946;1
305146460;3423041;2
305146492;3423042;2
305146503;3423043;7
305146528;3422850;2
305146535;3422829;5
305146617;3422949;1
305146923;3423050;1
305146948;3422952;5
305146955;3422900;2
305147384;3423543;2
305147391;3423500;3
305147402;3423749;1
305147427;3423609;5
305147459;3423721;6
305147911;3423614;1
305147929;3423546;2
305147943;3423616;1
305147968;3423617;1
305147975;3423619;2
305147982;3423620;2
305148002;3423621;3
305148041;3423502;2
305148066;3423441;7
305148080;3423625;1
305148098;3423549;21
305148109;3428379;10
305148162;3428394;2
305148194;3423626;1
305148205;3428396;1
305148212;3423655;1
305148237;3423865;32
305148290;3429075;26
305148301;3423628;5
305148319;3423751;3
305148340;3423656;3
305148358;3423629;2
305148365;3423511;1
305148397;3423604;1
305148408;3423695;1
305148422;3423754;4
305148447;3423631;1
305148454;3423632;2
305148493;3423634;4
305148504;3423635;1
305148511;3423574;7
305148536;3423657;3
305148543;3423658;2
305148550;3423659;3
305148582;3428398;7
305148600;3423636;3
305148618;3423579;1
305148625;3423755;1
305148657;3428400;1
305148664;3423637;3
305148917;3423638;1
305148931;3423442;2
305149403;3423639;1
305149410;3423640;1
305149442;3423444;1
305150882;3428403;1
305150932;3428410;1
305151009;3428414;14
305151016;3428421;2
305151023;3428496;1
305151062;3428391;1
305151087;3428443;1
305151094;3428448;2
305151105;3428497;2
305151137;3428450;1
305151144;3428459;1
305151151;3428463;1
305151169;3428465;1
305151201;3428503;1
305151233;3428609;9
305151411;3428412;1
305151436;3428474;1
305151450;3428507;3
305151482;3428509;2
305151518;3428486;4
305151525;3428511;1
305151532;3428512;4
305151564;3428424;4
305151589;3428514;29
305151596;3428427;5
305151646;3428488;1
305151653;3428489;3
305151660;3428500;1
305151710;3428516;1
305151735;3428504;1
305151767;3428518;3
305151824;3428519;4
305151863;3428535;22
305151895;3428437;1
305151913;3428522;3
305151945;3428490;2
305151952;3428524;1
305151977;3428525;4
305151984;3428377;1
305152011;3428513;3
305152043;3428345;3
305152068;3428612;1
305152075;3428529;2
305152381;3428530;3
305152431;3428532;1
305152449;3428570;1
305152890;3428541;1
305153412;3429084;2
305153437;3429232;14
305153444;3429085;11
305153451;3429086;2
305153483;3429234;3
305153501;3429088;1
305153889;3429037;3
305153896;3429039;1
305153907;3429115;2
305153921;3429091;4
305153939;3429058;3
305153960;3429040;2
305154005;3429097;1
305154069;3429241;1
305154090;3429285;12
305154101;3429260;1
305154126;3429286;2
305154133;3429100;1
305154158;3429287;10
305154222;3429824;9
305154247;3429702;1
305154286;3429628;4
305154293;3429759;14
305154304;3429826;2
305154336;3429780;2
305154343;3429827;1
305154350;3429828;7
305154375;3429831;2
305154400;3429069;1
305154514;3429608;1
305154521;3429609;1
305154539;3429610;1
305154546;3429611;1
305154553;3429612;1
305154560;3429613;1
305154585;3429832;1
305154628;3429629;5
305154642;3429615;1
305154667;3429878;9
305154681;3429879;4
305154699;3429881;3
305154717;3429709;4
305154749;3429712;1
305154770;3429619;2
305154795;3429883;19
305154806;3429886;2
305154845;3430065;2
305154852;3430066;1
305154884;3429888;1
305154891;3429070;1
305154902;3429042;2
305154941;3429094;2
305154973;3429889;1
305154980;3429670;4
305155438;3429710;1
305155445;3429834;3
305155452;3429835;9
305155477;3429836;1
305155566;3429641;1
305155897;3429837;7
305155908;3429718;1
305155954;3430285;1
305155961;3430123;2
305156390;3429840;1
305156401;3429841;2
305156419;3429802;1
305156465;3429808;1
305156508;3429843;2
305156522;3430067;1
305156561;3429782;1
305156579;3429844;1
305156593;3430125;6
305156604;3430069;2
305156650;3430070;3
305156682;3429979;2
305156700;3430128;1
305156718;3430056;1
305156725;3430286;2
305156757;3430423;1
305156796;3430288;3
305156807;3430290;1
305156814;3430426;1
305156885;3430017;1
305156928;3429992;4
305156935;3430077;1
305157389;3430075;2
305157407;3430129;2
305157414;3430292;1
305157453;3430268;5
305157909;3429980;3
305157923;3431383;2
305157948;3430300;30
305157987;3430905;1
305157994;3430305;1
305158007;3430307;3
305158391;3430105;2
305158886;3430308;8
305158893;3430359;2
305158904;3430282;1
305158936;3430222;2
305159397;3430636;1
305159408;3430530;2
305159415;3430639;1
305159422;3430656;1
305159447;3430660;3
305159454;3430662;2
305159461;3430666;1
305159479;3430668;1
305159536;3430506;1
305159568;3430610;5
305159575;3430560;3
305159582;3430615;2
305159600;3430583;2
305159657;3430540;3
305159899;3430623;19
305159956;3430542;3
305159963;3430624;4
305159970;3430591;3
305159995;3430561;4
305160079;3431048;25
305160086;3431205;2
305160104;3431206;2
305160136;3431216;1
305160218;3431507;1
305160225;3431487;5
305160232;3431384;6
305160264;3431326;1
305160271;3431385;2
305160289;3431377;2
305160314;3431426;2
305160392;3430681;3
305160428;3431217;2
305160435;3430635;1
305160442;3430908;19
305160606;3430907;1
305160652;3431285;3
305160677;3431218;1
305160766;3431088;8
305160780;3431388;6
305160894;3430686;3
305160976;3430576;1
305161398;3430645;2
305161462;3430909;2
305161487;3430867;9
305161505;3430913;4
305161544;3430916;2
305161569;3430850;1
305161590;3430912;1
305161626;3430926;2
305161633;3431233;1
305161665;3431064;1
305161697;3431089;2
305161715;3431070;3
305161747;3431092;6
305161754;3431389;4
305161779;3431242;2
305161786;3431244;2
305161793;3431193;3
305161804;3431245;1
305161836;3431093;5
305161843;3431252;1
305161875;3431095;1
305161932;3430880;2
305161989;3430934;1
305161996;3430940;1
305162023;3431156;1
305162393;3431096;3
305162404;3431220;8
305162429;3431221;1
305162895;3431107;1
305162906;3431098;2
305162938;3431392;1
305162945;3431393;2
305162952;3431394;6
305162984;3431396;1
305163004;3431490;2
305163050;3431397;2
305163068;3431399;1
305163075;3431350;2
305163125;3431697;1
305163189;3431588;1
305163417;3431100;1
305163449;3431436;1
305163456;3431401;4
305163495;3431405;2
305163513;3431494;1
305163545;3431410;2
305163552;3431455;1
305163577;3431382;1
305163591;3431351;1
305163641;3431332;1
305163659;3431510;1
305163673;3431753;7
305163709;3431757;2
305163723;3431760;21
305163748;3431762;3
305163762;3431605;1
305163805;3431667;1
305163812;3431724;1
305163851;3431770;1
305163883;3431408;2
305163901;3431413;5
305163919;3431416;1
305163926;3431417;1
305164017;3431779;1
305164024;3431781;1
305164056;3431625;1
305164063;3431701;3
305164437;3431671;2
305164907;3431801;8
305165382;3431704;1
305165884;3432122;3
305165891;3432083;2
305165966;3432320;2
305165980;3432062;5
305166388;3432333;1
305166395;3432336;1
305166420;3432069;4
305166445;3432339;1
305166484;3432163;4
305166527;3432542;3
305166897;3432091;1
305166915;3432094;1
305166947;3432350;2
305166954;3432351;1
305166979;3431964;1
305167020;3432357;2
305167052;3432173;2
305167127;3432362;1
305167230;3432078;1
305167262;3432186;1
305167287;3433038;1
305167305;3432988;6
305167383;3432366;1
305167419;3432087;7
305167426;3432370;3
305167522;3432135;9
305167554;3432382;1
305167910;3432113;1
305167942;3432384;5
305167967;3432386;3
305167981;3432388;1
305167999;3432544;1
305168026;3432389;2
305168033;3432390;2
305168389;3431981;8
305168414;3432546;7
305168421;3432989;1
305168446;3432619;2
305168880;3432625;3
305168898;3432586;3
305168916;3432628;1
305168987;3432552;1
305169007;3432611;5
305169021;3432635;3
305169039;3432614;2
305169046;3432615;1
305169078;3432752;1
305169092;3432645;2
305169110;3432533;1
305169174;3432554;3
305169181;3432558;2
305169384;3432650;3
305169402;3432717;1
305169427;3432537;3
305169434;3432655;3
305169441;3432553;4
305169975;3432995;3
305170027;3432997;1
305170041;3433000;1
305170059;3433001;1
305170066;3432944;1
305170080;3433002;2
305170098;3432902;2
305170109;3433261;4
305170130;3433086;1
305170148;3433004;1
305170155;3433262;2
305170187;3433093;6
305170205;3433007;8
305170212;3433039;2
305170237;3432954;1
305170276;3432964;1
305170283;3433009;2
305170333;3433265;2
305170340;3433012;6
305170358;3432963;1
305170397;3433013;1
305170422;3432901;4
305170881;3433017;1
305170917;3432913;1
305170924;3433027;1
305170949;3432970;4
305170956;3433268;33
305171385;3433029;2
305171392;3433030;1
305171403;3433031;1
305171442;3433269;1
305171467;3433270;1
305171887;3433271;3
305171912;3433034;1
305171944;3433140;2
305171990;3433035;1
305172074;3433367;2
305172081;3433453;5
305172099;3433436;1
305172131;3433409;3
305172163;3443430;1
305172188;3443444;3
305172195;3443485;1
305172213;3443433;1
305172220;3443459;1
305172238;3443383;4
305172398;3433081;1
305172409;3433274;2
305172416;3433275;1
305172423;3432976;6
305172430;3433082;1
305172448;3432983;4
305172487;3433276;1
305172544;3432851;4
305172882;3433623;2
305172900;3433624;1
305172918;3433454;9
305172925;3433625;1
305172932;3433626;5
305172957;3433627;3
305172964;3433398;3
305172971;3443489;2
305172989;3443385;2
305172996;3443392;1
305173009;3443819;1
305173023;3443437;4
305173386;3433628;2
305173393;3433629;4
305173404;3433455;1
305173411;3433630;1
305173436;3433631;9
305173450;3433732;4
305173525;3433735;2
305173557;3433384;2
305173571;3433633;4
305173596;3443396;2
305173621;3443492;2
305173639;3443526;4
305173646;3443417;1
305173660;3443493;1
305173678;3443494;1
305173685;3443378;1
305173692;3443418;1
305173710;3443821;1
305173735;3443663;2
305173742;3443689;1
305173774;3443822;2
305173781;3443823;1
305173799;3443678;2
305173824;3443826;1
305173831;3443665;5
305173849;3443827;2
305173913;3433634;3
305173920;3433484;9
305173945;3433742;1
305173952;3433635;1
305173991;3443498;3
305174011;3443420;2
305174036;3443421;2
305174043;3443422;4
305174075;3443501;2
305174100;3443377;16
305174381;3443835;1
305174399;3443971;2
305174449;3443761;1
305174488;3443813;2
305174495;3443707;2
305174520;3443768;19
305174545;3443973;1
305174552;3443666;1
305174577;3443681;89
305174901;3443836;3
305174919;3443817;1
305174958;3449703;4
305174965;3449774;4
305175024;3449786;2
305175031;3449874;4
305175049;3449741;11
305175387;3443751;1
305175394;3443837;1
305175444;3443755;1
305175896;3443841;1
305175907;3443759;3
305175914;3443703;1
305175946;3449875;1
305175960;3449789;5
305175985;3449793;1
305175992;3449771;45
305176005;3449794;3
305176037;3449796;3
305176044;3449797;3
305176076;3450428;1
305176090;3450429;1
305176101;3450433;1
305176126;3450375;1
305176158;3450352;1
305176261;3450357;4
305176286;3450359;3
305176293;3450362;4
305176304;3450435;4
305176329;3450271;8
305176336;3450273;1
305176350;3450300;2
305176368;3450301;5
305176375;3450669;1
305176382;3449798;2
305176425;3449711;1
305176464;3449805;1
305176489;3449880;2
305176496;3449807;4
305176546;3450444;3
305176934;3449884;2
305177057;3450315;7
305177071;3450246;1
305177089;3450302;2
305177096;3450303;1
305177114;3450447;3
305177139;3450250;7
305177146;3450449;1
305177153;3450306;1
305177178;3450390;1
