Apdraustøjø skaièius 2020-01-31 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
300662380;844444;7
300662430;844467;1
300662448;844452;1
300662494;844466;10
300662544;844459;12
300662551;890141;13
300662576;890145;1
300662619;963786;9
300662626;890142;2
300662665;591391;1
300662786;594794;23
300662793;872949;1
300662836;874056;5
300662843;609908;1
300662875;963787;11
300662900;899210;2
300662925;963828;6
300662957;963829;2
300663030;890256;3
300663169;874047;1
300663201;594817;57
300663226;874036;3
300663240;874044;3
300663258;609945;7
300663347;890292;1
300663404;959194;2
300663411;963852;6
300663429;874035;21
300663450;890262;6
300663475;618896;6
300663500;890259;5
300663518;890263;3
300663525;874055;16
300663596;874061;4
300663607;620868;14
300663653;890269;1
300663660;890271;24
300663678;890272;2
300663685;618897;1
300663767;890266;2
300663831;594822;1
300663849;374055;1
300663856;637580;3
300663863;874065;5
300663870;874086;40
300664011;874072;2
300664125;874078;3
300664278;867574;2
300664285;594827;7
300664310;890300;2
300664367;890295;18
300664374;890299;2
300664488;874068;3
300664552;874141;1
300664627;874199;5
300664634;874202;2
300664641;963860;4
300664709;874201;3
300664730;874216;4
300664794;963907;2
300664890;890321;30
300664926;240472;7
300664940;890316;23
300664958;963905;5
300664965;874209;1
300664972;874200;1
300665031;594852;33
300665056;874182;1
300665088;898238;5
300665113;898239;3
300665184;898223;1
300665273;139999;5
300665280;874179;4
300665309;874151;2
300665316;874197;36
300665348;890317;1
300665405;874204;2
300665412;874145;3
300665444;668578;82
300665451;891505;29
300665469;890324;1
300665490;890323;4
300665526;890325;39
300665533;874196;12
300665558;240471;1
300665615;620881;4
300665654;874175;539
300665693;842814;14
300665736;963891;1
300665750;874178;4
300665775;957364;2
300665818;637582;3
300665864;609972;38
300665896;957362;1
300665907;874195;12
300665914;874187;57
300665921;874188;4
300665953;963917;1
300665992;594853;1
300666044;891506;5
300666069;963916;4
300666101;874470;2
300666126;553917;1
300666140;963913;3
300666165;890332;1077
300666215;907095;1
300666279;963914;3
300666286;959232;2
300666329;609979;7
300666336;594854;5
300666343;874223;1
300666350;240450;8
300666400;623972;1
300666514;874161;1
300666539;874167;2
300666553;963922;5
300666603;890337;9
300666667;890336;3
300666674;890344;1
300666681;963920;1
300666717;890341;5
300666724;874220;15
300666756;616578;4
300666763;874154;3
300666788;874473;5
300666795;890340;3
300666927;874159;3
300666980;874168;1
300667000;874158;1
300667018;944571;4
300667032;896531;1
300667057;874149;2
300667089;874468;3
300667185;874469;2
300667203;959234;1
300667210;874488;3
300667267;986982;8
300667274;963936;1
300667281;890346;1
300667317;968029;15
300667331;594861;26
300667388;590116;1
300667413;874497;2
300667438;963937;2
300667445;240501;2
300668305;963939;9
300668344;874503;2
300668383;963940;2
300668419;963931;5
300668458;846481;3
300668522;890347;3
300668586;889082;3
300668629;874758;1
300668789;658820;5
300668814;890394;7
300668903;874782;10
300668910;890388;99
300668935;890387;3
300668967;837003;8
300669026;963975;4
300669033;959245;10
300669122;874748;1
300669147;874750;6
300669161;874754;10
300669186;874746;2
300669236;874760;5
300669300;907099;2
300669364;874751;2
300669485;240510;2
300669492;874511;2
300669503;874783;4
300669574;936112;3
300669581;837009;3
300669649;867593;46
300669656;837024;2
300669688;890519;2
300669695;959250;9
300669841;837026;1
300669930;992669;2
300669948;874814;8
300669987;874800;5
300669994;874816;1
300670021;874812;1
300670085;874514;4
300670128;874557;4
300670135;867601;1
300670174;874794;1
300670181;623985;29
300670199;889084;19
300670249;418933;10
300670270;890528;3
300670377;890522;14
300670434;874818;14
300670441;874811;5
300670459;874839;2
300670480;944206;4
300670555;890533;1
300670594;874809;1
300670612;374075;1
300670683;890529;1
300670690;240512;24
300670701;959252;3
300670758;590118;1
300670765;874835;2
300670772;874842;23
300670822;874853;2
300670861;944277;2
300670911;874854;3
300670929;890536;13
300670950;874846;9
300671002;942781;2
300671130;938537;11
300671187;944252;10
300671194;874889;1
300671237;890643;8
300671251;890644;8
300671269;890642;11
300672264;837141;4
300672321;898284;2
300672346;240629;5
300672428;842825;1
300672442;944224;2
300672499;944276;11
300672531;837140;1
300673195;889126;1
300674190;890859;8
300677293;872980;2
300677311;944273;1
300677336;944222;17
300677350;944253;392
300677368;944244;3
300677432;944285;29
300677464;944225;1
300677496;944231;2
300677553;944251;4
300677610;890861;18
300677635;968162;3
300677667;944283;1
300677699;890862;2
300677717;867648;1
300677724;942803;1
300677731;890860;9
300677749;624034;11
300678242;240628;18
300678281;944260;2
300683200;944291;2
300684195;240693;1
300686196;867634;20
300690198;837224;5
300691193;944269;1
300691229;944233;11
300692199;240694;4
300692231;890869;1
300692270;890870;1
300692306;890867;6
300693244;959338;2
300693283;944290;20
300693319;944245;1
300693333;944294;6
300693372;944246;1
300693397;837227;2
300693415;944576;2
300693447;944229;82
300693529;944266;2
300693568;967455;6
300693582;944315;2
300693600;859501;4
300693625;944314;9
300693689;944280;2
300694200;907133;1
300696201;890874;2
300697207;944258;2
300697214;959340;3
300697239;890873;4
300699197;240699;2
300700190;624037;3
300701207;240700;20
300702191;240701;6
300705209;944326;2
300706243;944321;3
300706282;944545;1
300708194;837232;4
300709218;890895;1
300709225;944302;14
300709257;890893;8
300709289;890894;19
300709321;240692;17
300709339;944312;2
300709410;944329;1
300709428;240712;1
300709435;837230;1
300709474;944313;2
300709570;944336;88
300709595;837231;2
300709620;837257;10
300709638;968173;24
300709677;944309;4
300710359;842842;1
300710373;889154;3
300710462;898308;3
300710505;890908;4
300710544;890909;1
300710569;944542;1
300710576;591441;1
300710590;968178;4
300710601;944544;1
300712335;944538;5
300712381;240720;1
300713558;890928;2
300713622;837253;1
300713679;968182;9
300713693;944534;3
300713704;944572;3
300713729;944541;4
300713743;957408;6
300713750;957407;49
300713857;240767;2
300713864;837263;1
300713907;837264;1
300713914;937029;1
300713921;944469;5
300713939;937031;4
300714329;968225;12
300714336;982613;4
300714350;898326;2
300714418;944555;1
300714464;944552;1
300714521;942817;23
300714578;959389;3
300714628;944556;1
300714674;944593;3
300714681;240769;3
300715438;944580;250
300715445;944569;26
300716433;837259;14
300718434;867682;6
300722443;944575;1
300722468;944577;29
300723431;944589;1
300726445;944591;2
300726452;944568;5
300727433;418955;1
300730479;944586;27
300730511;944584;1
300730529;944573;2
300730550;938561;15
300731442;937036;2
300731517;944570;5
300733436;944607;1
300733443;944600;4
300734449;944598;1
300734456;944612;1
300738433;553962;1
300741447;937057;5
300741454;937059;1
300742435;944632;3
300743430;837340;7
300744436;374093;2
300746437;937058;6
300751441;944603;2
300752447;937060;1
300755436;968269;7
300760472;968226;36
300760508;937070;3
300760522;618966;3
300762441;867701;3
300762459;944611;11
300763447;937071;8
300764467;837349;3
300764474;837337;12
300765455;837350;4
300765487;968270;3
300765512;937068;2
300765537;944618;14
300766450;937075;4
300766468;891543;12
300766500;944619;3
300766532;837352;1
300766557;944622;4
300766571;944629;5
300766639;240781;16
300766646;837353;2
300766685;944620;11
300766735;944718;1
300766774;937073;2
300768437;944720;6
300768483;944725;1
300768490;944733;1
300771433;889183;7
300772439;968283;7
300773434;837364;2
300773459;944722;3
300773466;944719;22
300773480;937158;2
300774447;658872;10
300774504;944721;5
300774600;668637;4
300774671;944735;5
300774689;957435;5
300774721;944844;3
300775467;668640;13
300776430;968290;111
300776448;944842;4
300776494;944840;23
300776537;944837;5
300776569;937175;18
300776590;937174;2
300776640;937177;1
300776665;898360;3
300776672;875918;1
300777436;875919;1
300778431;616632;3
300781452;624085;2
300781491;944839;2
300781502;944841;2
300781527;944845;6
300781534;944852;56
300784434;944853;2
300787462;937194;6
300787576;944864;1
300787590;898341;8
300787626;240818;1
300787658;637637;2
300787697;836494;5
300787722;937192;5
300787747;867712;1
300788436;944866;2
300789431;374097;12
300790469;967477;1
300791432;944938;2
300791457;944858;3
300791471;944942;1
300791496;944945;3
300791521;957434;6
300792527;618968;3
300792573;944867;2
300792580;591461;3
300793465;944941;2
300794453;944936;4
300794478;944950;1
300794485;968294;9
300796461;937216;5
300798455;240838;49
300799436;590159;19
300800454;944915;20
300800486;837397;2
300800543;936203;2
300800550;944958;1
300801435;937218;12
300802430;240839;3
300804431;877005;2
300804449;944955;13
300805437;937342;4
300805444;944959;215
300805451;937338;18
300805526;937341;2
300806471;944956;3
300806489;624116;1
300807452;944964;1
300807484;944972;4
300807491;837422;1
300807502;944967;15
300807534;637648;12
300807541;637646;8
300807566;968337;3
300809439;944963;1
300809446;937365;1
300810434;944969;1
300810466;937361;160
300810473;937364;4
300810548;944978;1
300813430;959464;5
300814436;944968;3
300817464;937357;23
300817489;994455;22
300817553;994002;3
300817578;944971;4
300817603;944996;1
300817610;994007;1
300817681;994008;18
300818445;937382;3
300818559;837465;3
300818598;837456;8
300818630;877021;5
300818655;994015;10
300818694;240956;2
300819433;374117;44
300819547;944983;31
300820446;994013;1
300820460;994006;3
300821441;620964;8
300821498;937390;3
300821509;837469;1
300821516;937388;1
300821587;937386;10
300821612;937385;2
300821637;944980;27
300821651;898365;4
300821690;994010;8
300821719;944990;4
300821726;994012;4
300821765;898364;2
300821847;994470;1
300821861;994018;2
300821879;898388;7
300821886;994436;24
300822493;994019;2
300822529;994023;11
300822543;937439;8
300822550;837485;8
300822575;994020;2
300823481;837488;9
300823499;994431;1
300824448;867752;1
300824544;994424;1
300824551;957455;2
300824576;936216;112
300824590;961812;1
300824619;837486;3
300824715;994457;1
300825443;837558;2
300825450;616645;5
300826431;837557;1
300826449;553995;21
300826495;968399;10
300827501;837559;2
300828471;994459;3
300828496;987009;11
300828507;994452;4
300829438;968398;6
300832434;994440;3
300832459;994426;1
300833454;994437;2
300833461;994467;3
300834435;994428;6
300835448;994427;4
300835455;994473;6
300835462;994438;189
300836436;994463;50
300838437;837539;4
300838451;837540;4
300838469;968395;3
300839432;553994;1
300840438;994441;4
300841472;994476;1
300841508;994477;3
300842478;837543;8
300842492;994461;1
300842503;959497;1
300843434;994471;2
300843459;961814;7
300844447;867757;5
300844461;968394;4
300845435;994447;54
300845481;937544;18
300845517;937546;24
300845549;624143;3
300845556;837552;11
300845595;837551;3
300846430;968406;3
300847436;889223;1
300847443;240972;9
300847450;994444;1
300847468;837564;193
300848431;968401;1
300849437;968404;11
300851541;837598;1
300851559;859596;3
300851616;937552;1
300851623;877049;1
300851648;242769;2
300851662;937551;4
300851687;937550;10
300851737;877048;8
300851751;994654;5
300851783;994640;3
300851826;968439;3
300851833;994641;4
300851840;968438;2
300851865;994652;2
300851897;994645;4
300851947;994642;3
300851993;837605;2
300852006;994653;3
300852013;842879;41
300852020;994655;11
300852547;994656;2
300853542;937619;4
300854555;590175;9
300854587;968445;45
300854644;859597;39
300854683;994639;1
300854701;994658;2
300854726;994648;1
300854758;837635;32
300854765;877052;3
300854822;994854;62
300855543;937675;6
300855550;837669;5
300855582;937673;5
300855600;837672;6
300855625;937669;11
300855632;937672;10
300855707;937667;7
300855714;837666;3
300855721;994855;10
300855739;994852;7
300855778;994856;9
300855792;241014;6
300855810;937671;1
300855828;837671;14
300855835;859599;1
300855874;889242;15
300856531;607200;1
300857544;937702;3
300857590;994866;8
300857601;896580;1
300857722;968455;3
300857747;994939;1
300857761;994947;1
300857779;837679;2
300857836;877056;3
300857900;959536;1
300857918;875933;1
300857996;994924;3
300858009;637668;2
300858023;994933;5
300858030;994868;2
300858048;994873;2
300858094;994964;5
300858105;994980;2
300858557;968461;3
300858571;846538;1
300860533;994946;5
300860540;590180;4
300860565;937696;3
300860572;937706;2
300860597;937713;1
300860647;994943;1
300860679;837687;8
300860693;994890;1
300860704;994965;63
300860729;994971;1
300860736;837689;114
300860750;241039;10
300860857;994927;1
300860864;994928;6
300860896;994935;5
300861005;994973;3
300861101;994918;4
300861119;937705;12
300861222;846539;2
300861293;994917;2
300861553;994976;5
300861560;994959;1
300861585;961821;1
300861592;994987;7
300861610;994982;1
300861628;837696;1
300861635;241078;16
300861667;994997;1
300861820;241079;4
300861838;994986;2
300861852;994984;3
300861877;994992;19
300861891;994979;3
300861902;994990;5
300861934;995000;2
300862534;994988;2
300862541;937811;3
300862559;937813;3
300862573;994995;1
300864535;241085;1
300864567;937814;6
300864574;937810;9
300864649;591489;19
300864738;242039;1
300865530;837774;5
300865555;242044;6
300865612;937815;9
300865637;937821;2
300865644;937820;3
300865651;937822;3
300865676;242043;1
300865701;242040;3
300865733;242261;1
300865765;242046;5
300865772;242048;4
300865797;242050;6
300865815;241089;35
300865854;907237;14
300865879;837778;1
300865904;859622;2
300865929;242262;44
300866568;937880;9
300866582;937881;1
300866600;242263;1
300866632;242264;2
300866657;937882;2
300866689;637684;4
300866753;242291;1
300866778;242277;2
300866792;242272;340
300866828;242327;3
300866874;242258;3
300866899;242270;1
300867008;242298;21
300867531;968584;4
300867556;957525;5
300867570;936278;9
300867588;937900;13
300867613;616693;9
300867620;242292;1
300867652;242308;1
300867684;241090;1
300867691;891605;1
300867702;937899;1
300867727;898443;3
300867759;959571;7
300867766;242311;1
300867816;242323;1
300867823;242324;7
300867887;889265;2
300867894;242329;16
300867951;242295;2
300867969;242299;3
300868551;241091;1
300868590;937904;5
300868665;242356;1
300868708;984209;4
300868715;242333;1
300868722;242303;2
300868761;937907;2
300868786;242314;19
300868804;937903;1
300868836;867830;4
300868843;242331;1
300868868;242325;5
300868875;899321;1
300868918;242338;1
300868932;242318;2
300868957;242341;1
300869532;616673;3
300869564;877112;2
300869571;937910;1
300869596;242312;19
300869607;937912;179
300869639;242296;1
300869646;899322;4
300869660;837800;12
300869685;968587;21
300869710;242350;1
300869774;937909;5
300869781;837831;3
300869824;837829;2
300869831;937913;10
300869870;242335;4
300869938;242300;2
300869945;242351;3
300869952;242348;110
300869977;242362;2
300870029;837830;238
300870577;837807;1
300870634;837806;3
300870666;937915;3
300870673;590214;1
300870723;937916;2
300870755;937922;1
300870762;937923;65
300870812;242353;9
300870851;242293;4
300870869;937920;9
300870933;242364;4
300870965;982658;109
300871031;241153;1
300871049;936279;21
300871095;242750;4
300871558;867854;3
300871572;949035;3
300871597;668693;3
300871608;242741;1
300871622;957553;3
300872560;877136;1
300872585;242740;1
300872717;241169;2
300872724;959604;8
300872749;242743;31
300872756;242748;2
300874579;942940;16
300874593;936299;3
300874650;242760;4
300875567;949038;6
300875574;242762;2
300875581;242763;4
300875599;418995;2
300875617;658937;3
300875631;846558;1
300875688;837880;1
300875802;242756;2
300875827;242764;1
300875841;242765;6
300875880;959607;5
300875923;968622;2
300877543;242779;2
300877568;877152;6
300877575;242986;9
300878531;242776;5
300878549;242780;4
300878556;241203;3
300878595;241204;4
300878606;242778;6
300878620;241207;1
300880557;242933;1
300881545;936305;7
300882533;949193;3
300882540;242918;6
300882558;837959;3
300882622;242932;2
300882654;242926;1
300882661;942959;2
300882679;242921;1
300882686;837960;17
300882693;554031;2
300882704;949195;1
300882768;242922;1
300882782;592037;1
300882800;940097;2
300882832;242915;1
300882857;898464;13
300882896;242995;19
300882907;592026;3
300882946;242914;1
300882953;592038;65
300882960;592034;15
300883610;837966;2
300883628;949208;1
300883642;592019;16
300883674;891619;3
300883724;592208;2
300883731;898463;9
300883749;592031;3
300883763;957603;4
300883806;592036;278
300883820;592030;6
300883927;837964;3
300883966;241218;1
300883998;837968;3
300884000;592207;5
300884534;897004;2
300884541;242987;3
300884566;897008;9
300884616;877168;3
300884623;619071;21
300885650;242994;5
300885700;897007;1
300885732;592001;1
300885764;836536;3
300885771;592011;14
300885789;592004;6
300885821;592013;1
300885839;867922;3
300886567;877170;1
300886599;554038;73
300886624;949218;1
300886649;949216;1
300886695;592003;2
300886720;949219;2
300886745;243000;1
300886784;949212;3
300886827;837993;3
300886930;592006;2
300886948;592007;1
300886987;592240;1
300887014;592235;13
300887021;592243;182
300887039;592232;36
300887046;592237;3
300887053;592242;2
300887060;601785;53
300887605;949249;20
300887637;592238;1
300887644;846561;4
300887669;907303;3
300887683;949250;2
300887701;907305;4
300887726;592233;1
300887740;592245;3
300887758;592234;1
300887861;867929;1
300887893;897081;1
300887904;621022;1
300887929;637700;14
300887936;899360;6
300887943;621021;3
300887950;959666;4
300888002;592266;2
300888536;949253;4
300888543;592335;2
300888550;867930;2
300889531;949256;1
300890537;949255;6
300890640;873064;5
300890672;592334;1
300890829;949252;4
300890843;824234;3
300890850;957567;12
300890868;592277;4
300890882;897069;2
300890925;592328;1
300891532;942984;29
300892538;949266;9
300892552;949264;13
300892577;592286;2
300892634;592322;10
300892659;592847;5
300892666;592336;7
300892673;867936;2
300892698;949265;3
300892709;897123;2
300892723;968707;15
300894539;907306;5
300895534;846567;2
300895598;949271;2
300895609;949270;6
300895616;592332;1
300895662;241300;35
300896561;897124;1
300896586;592362;17
300896593;592330;3
300896604;592365;12
300896611;897090;17
300896629;592325;31
300896668;592329;4
300898548;592363;21
300898587;949401;14
300898594;592359;11
300899568;949402;1
300899618;414960;1
300899714;592370;6
300899746;592858;6
300899867;592853;1
300900554;897186;4
300900561;241312;2
300900611;968721;3
300901535;949409;9
300902587;592869;3
300902594;949408;4
300902612;592850;2
300902669;592854;1
300902683;949406;6
300902719;592513;17
300902726;897187;1
300902733;592520;1
300902758;592865;2
300902772;936353;106
300903575;592522;1
300903582;374233;1
300903600;592523;4
300904531;897199;2
300904595;897195;18
300904606;592517;3
300904620;968727;2
300904691;907317;10
300904734;897198;12
300904798;897209;27
300904816;897193;12
300904855;624283;9
300905583;414964;4
300905590;616697;7
300905633;897206;3
300905747;949418;3
300905761;592529;1
300905786;592843;2
300905829;592845;2
300905836;637708;3
300905843;592881;1
300905850;959691;8
300905882;897205;2
300905900;592528;1
300905971;601794;1
300905989;592533;2
300905996;592870;3
300906016;936354;1
300906048;592875;3
300906055;592876;108
300906564;592883;8
300906571;592880;3
300906596;592884;2
300907538;968793;1
300907545;592873;1
300908533;949423;1
300908565;949425;1
300908572;957600;23
300908608;592878;2
300908615;592887;1
300909553;939364;4
300909578;592879;5
300909592;949426;2
300909603;939356;3
300909635;939359;1
300909642;624284;9
300909667;939360;6
300909681;939351;42
300911561;939362;3
300911604;897232;1
300911611;939366;1
300911636;949436;8
300911650;939358;1
300911668;949437;2
300911682;949434;27
300911700;897238;2
300911718;907341;4
300912535;897239;74
300912567;897240;3
300912574;949435;2
300912624;897230;3
300912631;939111;21
300912663;939355;1
300913548;889367;7
300913594;939350;29
300914536;374244;1
300915588;877224;3
300916537;897243;83
300916551;939352;134
300916576;414971;1
300916583;939382;2
300916601;907340;3
300916619;939383;1
300917607;968811;1
300917646;949519;1
300917653;939378;4
300917692;967565;2
300917703;949516;4
300917710;592840;2
300917735;949515;1
300917742;619111;5
300917767;891651;6
300917774;897323;6
300917888;374255;47
300918538;949624;3
300918591;949628;3
300918627;939340;1
300918634;875984;2
300918680;859695;2
300918748;939337;44
300918755;897363;2
300918794;939345;1
300920539;949633;29
300921559;949629;3
300921573;949630;1
300921616;939045;3
300921623;624319;2
300921662;897366;1
300921694;877251;8
300921705;957605;4
300921712;939339;1
300921776;939320;1
300921790;939322;3
300921826;939073;1
300921872;939325;8
300921915;939317;10
300923535;877252;4
300924530;939312;2
300924548;939315;2
300924562;939332;4
300924612;897369;22
300925543;897368;17
300925575;939072;5
300925582;619117;1
300925625;939323;1
300925696;891652;1
300925707;891653;3
300925714;939290;1
300925721;939287;2
300925739;968854;8
300926531;949700;14
300927544;889376;5
300927569;949702;1
300927658;939284;111
300927708;939286;11
300927715;939259;2
300927722;624324;2
300928532;939289;12
300928564;957606;2
300928571;939295;4
300928596;897374;3
300928614;939298;7
300928621;939238;1
300928646;939294;27
300928653;241453;1
300928678;939268;4
300928692;939297;2
300928728;939288;31
300929538;968889;2
300929552;968884;3
300929577;877256;16
300929591;992786;7
300929627;907372;6
300929666;949703;26
300930533;968885;8
300931560;968891;3
300931578;968886;2
300931585;939263;3
300931592;936404;1
300931603;374268;2
300931628;968888;7
300931642;968890;3
300931667;241489;1
300931674;939262;4
300931681;968887;18
300931731;943063;4
300932534;877257;25
300932541;939266;3
300932566;897383;1
300932580;939267;1
300932623;949707;12
300932648;897386;6
300932705;949708;2
300932744;939269;5
300932776;968892;2
300932801;949710;1
300932826;939274;1
300932840;897385;14
300932858;241490;4
300932872;939275;2
300933554;949815;2
300933586;968900;2
300933593;939371;4
300934535;949813;2
300934542;897463;1
300935555;939634;1
300935562;949814;1
300935605;241501;1
300935637;939367;15
300935644;939635;8
300935676;968902;11
300935690;949816;4
300935719;939372;1
300935726;637737;4
300935733;939395;2
300935772;939390;11
300936536;939391;5
300937556;414983;2
300938537;949880;4
300939557;939387;11
300939596;590261;1
300939646;949883;1
300940552;939396;107
300940577;897404;4
300940602;939392;1
300940627;939388;2
300940641;897403;30
300940673;939554;15
300940709;836561;1
300940723;939550;1
300940730;939507;1
300941558;949949;4
300941572;949947;12
300945535;939558;3
300945542;897409;3
300946548;939513;2
300946594;897410;3
300946605;939525;1
300946612;939510;1
300946637;939511;2
300946644;939519;3
300946676;939509;1
300946683;939624;1
300946701;939515;2
300947582;939514;2
300947600;939518;1
300948549;868038;2
300948570;949953;6
300948595;868030;6
300948606;554085;18
300948613;939506;4
300948620;938674;7
300948638;939533;1
300948652;668748;2
300948734;659004;4
300948766;939767;1
300948823;939523;1
300948830;939545;3
300948848;939719;1
300948887;938673;2
300948894;939512;1
300949544;939539;1
300950532;939543;3
300950557;968946;1
300951538;939544;1
300951545;897418;1
300951577;659005;1
300952533;939535;8
300952558;897419;1
300953539;949955;2
300954534;241540;2
300955547;939538;1
300956542;949956;72
300956599;949957;20
300956617;939639;2
300956656;939623;8
300956663;939721;1
300956713;939627;2
300956720;939630;9
300957555;959808;127
300959563;616727;1
300959570;897464;1
300959588;554086;3
300959606;241543;63
300960537;939722;1
300960576;939726;8
300960583;939629;24
300960590;939730;3
300960619;939621;1
300960640;939724;7
300960658;847329;7
300960672;959809;8
300960754;607275;3
300960779;939640;1
300963533;554095;2
300966547;847336;8
300967535;847337;3
300969536;847339;7
300970531;847335;6
300970549;554096;3
300970556;847333;1
300970563;877296;1
300970588;414988;7
300970606;939711;7
300970613;241544;3
300970638;897471;7
300970652;889405;2
300970677;939716;3
300970684;868051;2
300970691;939697;1
300970734;939708;6
300970741;939727;1
300970759;959813;3
300970766;939712;2
300970780;939729;3
300970809;939704;30
300970855;847334;4
300970887;868050;10
300970894;957633;2
300970937;939738;5
300971537;939709;5
300971583;891667;12
300971626;939703;3
300971658;968967;2
300971761;859727;3
300972596;939744;12
300972621;939732;536
300973584;877322;6
300973591;847360;3
300973627;590278;8
300974540;939747;3
300974565;897501;1
300974608;868066;1
300974704;939757;4
300974736;968972;9
300974743;601842;2
300975539;897505;3
300975560;897502;20
300975585;968973;37
300975592;847362;11
300975628;897507;2
300975635;898602;1
300975642;907390;5
300975699;936435;5
300975724;939755;2
300975749;939759;25
300975756;939760;1
300975770;936436;20
300975820;938691;9
300975845;241554;11
300975877;846596;8
300975884;939754;1
300975891;241557;2
300976573;877327;2
300976609;847471;1
300976616;847472;12
300976648;957661;1
300976662;868074;3
300976737;969005;2
300976751;939998;12
300976776;374296;1
300976819;624370;4
300976833;961869;3
300976840;898577;5
300978567;846609;1
300983557;897607;30
300984538;889425;2
300984545;936440;3
300984627;939994;13
300985533;859747;1
300986553;847494;4
300986628;966167;2
300989535;847497;2
300989631;992826;2
300989649;966162;4
300989688;897620;4
300989695;966171;8
300989720;966168;3
300991536;907398;19
300992531;897646;1
300992549;241637;16
300992563;847511;6
300992570;847513;1
300992613;241636;19
300992684;847510;4
300994532;966139;6
300994589;966149;4
300994614;966141;9
300994703;847515;1
300994710;847508;1
300994735;966155;11
300994767;966173;6
300995538;897635;14
300996533;969022;9
300997539;847509;3
300997553;966248;10
300997578;966151;1
300997585;966144;20
300998541;668759;170
300998616;966158;2
300999547;616745;3
300999554;966152;1
300999561;966172;1
300999586;966249;1
300999593;966250;1
301000547;969017;1
301001535;847532;1
301002530;966259;1
301002548;241688;1
301002555;959880;7
301002562;966255;1
301002594;966264;3
301002651;966270;4
301004549;847533;20
301005576;897687;1
301005590;969050;5
301005626;966269;3
301005747;966403;3
301005829;966266;162
301005836;966411;1
301005850;897688;13
301005900;868087;3
301006557;966407;2
301006564;846615;17
301006571;847618;2
301006607;241695;1
301007552;847620;7
301008533;969055;1
301010534;898597;14
301011554;966420;1
301011561;969078;2
301011579;607291;24
301011611;876007;1
301011668;897710;21
301011682;966418;5
301012535;897716;16
301013530;969079;2
301014536;897717;1
301015531;590287;5
301018552;966548;1
301019540;966550;1
301019608;966414;8
301019615;966421;1
301019654;897699;21
301019661;241698;1
301019750;966594;11
301019768;966546;1
301019825;966540;2
301021534;897741;1
301021541;969088;1
301021559;847668;2
301021609;241723;1
301021616;969086;4
301022579;966595;1
301022586;969087;5
301022611;966593;1
301022636;897739;3
301022650;984299;2
301023542;943119;2
301026531;969097;183
301026549;847674;1
301027537;847671;3
301027551;659050;16
301031539;897745;5
301031610;897749;4
301031667;966602;4
301031674;591587;4
301033547;847684;2
301033554;847683;1
301033579;897753;8
301033586;897752;1
301035530;966632;26
301038537;554119;31
301043534;616752;3
301044547;966635;4
301046530;616751;2
301047543;966638;4
301048549;374316;2
301048563;966655;76
301048570;969100;1
301048595;966647;4
301048677;241732;3
301048691;966650;3
301048702;966651;2
301049544;907418;1
301052533;897761;13
301053560;847688;1
301053585;847689;3
301053592;897847;2
301053603;897762;17
301053628;966675;6
301053635;966662;3
301053642;374320;1
301053667;966656;1
301053681;966670;5
301053724;966673;48
301057555;966667;4
301057594;966663;3
301057605;877375;3
301057637;969105;71
301057676;966720;1
301057683;966713;1
301058543;966717;212
301059549;966723;2
301060537;966666;1
301060551;897764;9
301060590;966672;1
301060619;847692;26
301060626;959910;5
301060633;969104;16
301060715;966721;2
301060722;897771;3
301061557;897788;2
301064539;943120;3
301064553;943121;2
301064560;966722;2
301064578;607300;6
301064628;966741;4
301064674;966739;1
301064681;847701;1
301064699;969114;1
301064724;966736;16
301064731;637789;2
301065541;897817;4
301065559;847716;4
301066547;966740;33
301067535;847718;2
301067567;936470;4
301067574;241738;2
301067617;621084;7
301067649;897819;2
301067663;897813;10
301067670;877394;3
301067688;897814;6
301067695;992858;20
301067738;966735;3
301067784;241779;4
301068530;877397;15
301069543;969140;2
301069550;889464;1
301069568;619188;3
301069575;847732;2
301069582;966818;5
301069600;847733;1
301069625;897826;5
301069664;966811;1
301069689;966813;1
301069696;966809;1
301069721;969139;4
301069753;897829;3
301069760;616760;4
301069792;897824;3
301069828;847734;4
301069867;966816;1
301069874;966961;1
301069881;966975;6
301069899;966999;3
301069949;967000;1
301069963;966963;2
301069970;966970;30
301069995;966968;1
301070008;897830;3
301070022;966969;13
301070061;898622;2
301070531;969182;1
301070563;847754;4
301070588;847753;5
301074533;847750;7
301075539;241801;10
301075553;966972;1
301075592;966966;5
301075635;897844;1
301075674;847752;2
301075681;969184;2
301075699;966990;3
301075717;966978;4
301075724;669010;2
301075731;624434;2
301075820;966996;2
301075902;966983;78
301075941;966986;1
301077547;966987;1
301077586;847755;1
301077593;847756;3
301077611;897850;3
301077629;966973;1
301077650;966988;1
301077668;966993;1
301077682;966989;9
301078567;943135;3
301078574;873120;1
301078599;847761;1
301078624;669217;3
301078649;847760;4
301078670;847759;5
301078688;966981;1
301078706;669219;2
301080543;847979;5
301080550;241808;4
301080600;847977;1
301080625;847975;2
301081556;969185;2
301081563;891690;13
301081588;619189;1
301081613;669220;2
301081620;669246;5
301081645;669255;9
301081677;898638;2
301082537;669218;7
301082544;669211;1
301085540;602505;20
301085558;602502;1
301085693;959954;5
301085729;669201;2
301085800;969189;1
301085825;669214;3
301085832;959956;3
301085864;659079;44
301085871;897924;4
301085889;669203;6
301085907;659081;46
301085953;897910;1
